PC1,PC2,PC3,PC4,PC5,PC6,GameId
0.040804852901779605,0.6572603694820368,-1.8517821514462027,0.04367158300569357,-0.7163001299317052,0.8735900467630319,2019112406
0.3546745011634694,-0.4815956955481436,-0.9270913290969447,-0.7834221845219761,-0.8882319667392962,1.3919422179947132,2019112406
1.439000337766975,-1.8658890782337803,-0.724189247762198,-0.5243255000535816,-0.12387688248562677,0.9385992161502722,2019112406
0.6988498580514739,0.145179640214651,-0.2415929847745401,-0.0941171200974733,-0.6489977680915621,-0.34070217932061647,2019111709
1.3229335545886403,-0.3950119549755759,0.44628893256384133,0.6728851453551287,-0.41684020784512194,-0.013053288113500391,2019111709
1.3119202682664537,-0.8190104459244766,-0.8924716043556808,-1.0038124585265722,-0.5432009092757152,-0.5025264287839986,2019111709
2.3926709088747153,0.8353401280537829,-0.20758844728724976,-1.5362172488433967,3.2246487710471987,0.9130244094415325,2019111709
-0.530172589274558,0.152760103393396,0.8270908196389143,1.0753330579963367,0.06982789990191023,0.6295940125267461,2019111709
0.21326156417954978,-0.9108720519326723,1.0561438145259845,1.2221073778438203,1.210848287692841,-0.17676142935935366,2019110700
1.808221463220017,0.11972818695384349,-0.7937360654797855,0.05482053527520264,-1.232445676913505,0.17375011295611545,2019110700
2.1087077248451704,-0.6179824085205781,-1.5929382976222701,0.7103758248227444,0.334106476404878,0.5432757852437361,2019110307
-0.2326671972516922,0.663665658689456,1.1941168533015154,1.0436842871767558,-0.5805109242029113,0.5897263953152687,2019110307
1.5121783291796986,0.38163354711016456,-0.4937074784088346,1.2515696195003039,-0.8111791719629322,0.569880299976456,2019110307
-0.909908303818202,0.2945477531189175,0.2743324125221699,0.18758440509135849,-0.8685615185459602,2.2944632397884352,2019102704
1.2310571790175535,-0.8622306465460297,-0.9183475922174165,-1.0199296523807309,-0.9153414897622011,0.6360221814660062,2019102704
0.1153624454008767,-1.3648400407606933,-0.7362447378082001,-0.8686352025207488,0.3706935686129058,0.04723714544310694,2019100605
-1.215305148661144,-0.3332189117942549,1.0566289797326156,-0.5004751953195139,-0.45525274564325935,1.4620208730467474,2019091510
0.5229226880318983,0.7366868481139677,0.679783236792518,1.0571071945777946,-0.9892601176349218,0.7409353129794034,2019090901
1.5172156807592094,0.4125585873098653,-0.610611720273084,1.0515791349570156,-0.8679053115991111,0.42144255999208013,2019090901
0.9514174944958244,-0.5760109480747926,0.6523259092302864,0.41759732240545927,-0.7182965082447251,1.1444381204341003,2019090901
-0.6276277735538252,-0.20074577907773494,-1.2862604012609895,-2.0438700079873215,-1.042761377779735,0.9749309993497596,2019090901
-1.631656096958743,-0.7099869485548184,0.4043175219661478,-0.710612079471566,-0.1555482360962841,2.107100404963131,2019090901
-0.27166456126708766,-0.4036602935224518,-1.0060326783627191,0.7324582996226007,1.1507874965818456,-0.812635407846652,2019090901
-0.7234077976077523,-0.8038909271652521,2.894300684332876,-0.5505167652489487,0.24521114899321145,-1.2168783412616662,2019090901
-1.1668327753680148,-0.056527560465867724,0.2649925302036379,-1.7383011261157417,-0.6628241212703639,0.02335082357428866,2019091510
-0.8196417084745389,1.0695464282926634,1.136532244478151,1.2399607275402846,-0.15301273602400636,-0.16113262243295393,2019091510
-0.4608469579408221,-0.8097646082358259,-0.7695111636600744,0.03534610433656392,0.7581586146826221,0.10568590739844644,2019091510
-0.5710018252255483,-0.8115663799846721,-1.3190204965723142,-1.411894947240943,0.22881311725680703,-0.1829616555550659,2019091510
-0.5241181080888965,-0.22960277997611828,-0.8538153984301817,1.31366998526436,1.4156316726963416,-0.7179020052126118,2019092205
1.9489663603414396,0.6667809695542614,0.5456578985941607,-1.5852786823433007,0.9237388712952821,-0.3340019559297489,2019122201
-0.30459803052817164,0.982738752572772,-1.2944175295411253,-0.7318561371656606,-1.6094556776747708,1.5278075906270854,2019121510
1.0886737091805179,-1.8372857309374937,-0.35556716930523724,-0.0070778836408837914,0.2171157820548762,1.0475192777037832,2019121510
1.6097394292374032,-1.4308306329163514,-0.8782053912366277,0.45899975157444955,0.3426661588752631,0.17052416265656886,2019120105
0.8670830298248877,-1.2719807132352,1.614310101776042,0.13750836971305627,-0.07906781527880598,0.05335870206630577,2019120105
0.1597072341546088,0.6599390461988844,0.6061850504200558,0.09302404063324508,-1.0560283575992253,0.2089725482389675,2019112406
-0.27641006737250845,-0.3754293785986029,-0.41718813918753084,-0.4699273296537721,0.0829944794021593,-0.2428164861917828,2019092205
-1.3020863976606198,-0.8301109212141156,-0.5247766816763062,-0.5260928218238404,0.9099733759410004,-0.019726225757515488,2019092905
-0.9420047339650922,0.9030120548448264,1.223909102383602,0.46384042932517805,0.11702684628461067,-1.5293390472292108,2019102004
-0.4572526645509511,0.996793456513313,0.25267833816630225,-0.8396119686655111,-0.7775748527920917,-1.4598833807301257,2019102004
-0.7406482512274573,-0.9369074933429139,-0.4172973911732782,0.10361514566497222,0.9783826004397741,0.08668861899599456,2019102704
0.18875774783747318,-1.2301698463503854,-0.4449573108634535,0.08013868519578785,1.0363177039350282,-0.801908811791174,2019102704
-1.3438148214859065,-0.752139024540952,0.954075763915312,0.2889785457929281,0.9341626769812584,0.15297379058264324,2019102704
-2.00180029370634,-0.2512258107809871,-0.15850136746973414,-1.4665479952843985,0.06858393805264183,0.36650550615399,2019102704
0.6369559084861587,1.0104143059062185,1.4618913236672346,0.5434103121304678,2.036635329364188,-0.3737168283452498,2019102704
0.29858397382509727,0.032045143088110045,1.495661418979967,0.13683475521558425,-0.4105103858973692,-0.8322583161974803,2019110307
-0.3904981037549248,-1.2411859488158112,-0.9660296222035126,-1.6789744048426158,0.22060124513653456,-0.15572352863583636,2019110700
-1.5838614672162916,-0.33926002799164656,1.1805064059809935,-1.168172995179646,0.13767724511134266,-0.56434671374254,2019110700
-2.3210498707537153,1.60512435829205,-0.6468245220676756,0.04268460061958368,-0.5162943832197663,1.0961724239043475,2019110700
4.798791451752711,6.256221113297174,1.79657553661249,-4.84676712198838,5.976082760646649,2.05779034869664,2019092905
0.49092669278890966,0.2744700905417385,-1.5289195679638412,-0.04363111010217852,-0.4350112391056797,-0.028344272164954117,2019092905
1.4454912195216831,0.427904453094152,-0.7932244703205772,-0.6768727208412378,0.7798778158695875,-0.45584773537947404,2019092905
0.907313486895517,-0.4709164922094449,-0.4671111319136864,0.8998060163083427,-0.2448390899414617,1.1471713261882233,2019092905
1.724492258943655,0.9622350907437347,-0.11248217459579667,1.2886515351408856,-1.3187905113508258,0.2398510347626699,2019092205
0.6118838534736214,-1.165395754289432,2.7106687428455207,-0.04904363715455807,-0.5042522994337019,0.3723895949812236,2019092205
-0.306767323519025,0.21083988745816004,-1.7787261706370643,0.8597766131666652,0.8249597295398888,-0.5223414154489572,2019121510
-2.0382353584220736,-0.7521892625995958,0.7880007853834424,-0.9333502599740778,0.6600105493934411,0.13843429991571943,2019121510
-1.5121849270658805,-0.5386242767412396,0.030953428910709357,-1.5936010763004587,0.3820757855186135,-0.8433941632298143,2019121510
0.17159460159135634,-0.13848331891060411,-1.009920643284182,-0.6748808440319115,-0.1274470519127164,-0.7637205544795735,2019121510
-0.5466532890594897,-0.10440794689217213,1.298270377919826,1.0568988879390007,0.6410495743496285,-0.5900255014638363,2019121510
0.467343111048558,1.2658335536688907,0.6714967984375,1.4803408131368114,-0.023580863465637703,-1.1254247474087034,2019121510
1.365286295855413,0.8408063847897026,-0.296466505991879,0.1490465665910472,-1.7637568845706102,0.5617047024953624,2019122201
-0.8951760760044151,-0.3935806611840467,-0.36398001708807026,1.6751288675342189,1.5138372891872989,0.12363097082450727,2019122201
-1.072196394692047,0.16939229390444469,-1.542093716695349,0.3273765615716118,0.939339051786139,-0.5699156826165053,2019122201
-0.15240424725952814,-1.568271315598238,1.445904480478569,0.1958876901581647,1.082686624946859,-0.6971464719769304,2019122201
0.2135768217691157,-0.5072479771164827,-0.03991756311854632,0.42003149061956097,0.6065753959792332,-0.9214267216824583,2019122201
-1.6504559095681988,1.7988302117188257,0.04997859284470201,0.16749296487027637,-0.9626812494541018,0.6809894464191659,2019122201
-0.10083009105839061,-1.1019239832241905,-0.2529398082668465,0.5557685493286072,1.3089308195654552,-0.7608758415830957,2019122201
-0.1939083896380932,-0.26568256353496467,0.14442093615596238,-1.7899809852663067,-0.48458203525585153,-1.387344261449613,2019112406
-0.04116525595204411,-0.7258097390774116,-1.0382241856847445,0.2682565825814987,0.5283839004501361,0.42970092864561127,2019122201
0.8831443475127501,0.9234252629485986,0.22052930525982933,0.5752774457161134,-0.770703280661355,-1.1306063126117107,2019122201
1.116825955699111,0.24756413436920013,1.0640374235852428,0.9435270431736086,-0.6994476191086186,-0.24721005484916012,2019122201
2.146705357186684,0.1150090912129417,-0.2233937049275242,-1.9696884929063632,1.1668081627480877,-0.24647440741144544,2019122201
1.125195486318381,1.2982493378437068,-0.4167656414447754,0.7722790736310633,-1.295663780217259,-0.22280402757156206,2019121510
0.7918424298912778,-1.1922946003124126,1.3320956283018,-0.5327458800098221,-0.11982229953793588,-0.7107749038691306,2019121510
1.1547701580201644,-0.4623801289510432,-1.0216394433930232,-0.1520432652652229,-0.6540796552262624,0.6098374862515848,2019121510
-2.43140489269856,0.6689273699096212,-1.6271101896501785,0.24756062847720875,0.8339355652097865,0.5477518960088862,2019092905
-0.334098720888105,-0.167063232947353,1.1131673730906337,0.8250288519843273,0.2910995257636618,-0.10443951301763313,2019092905
0.4127980622188047,0.6305940419606849,-0.7571934147393168,-0.3069810525305078,-0.6123357609235316,-1.0095821275203778,2019092905
-0.05590812411497211,1.8420522919219906,0.91534098250612,1.1611601747878402,0.7816724475282925,-1.3620989149059854,2019092905
-1.6907687951502546,0.5097434030345764,-0.5604162542045449,0.16434059673127435,0.5345427912428163,-0.15630055788884578,2019100605
-0.6458387526382433,0.3507988177046447,-1.3919778931025109,-0.9758742941934351,-0.2868788972270228,-0.4003175663615419,2019100605
-1.2488824106379561,-0.5540621721572325,1.6741066994125617,-0.16649104468188713,0.3746851499374938,-0.034712725870758666,2019100605
0.44832867517640684,0.1374060072757976,1.186765800830289,0.09929453467575106,-0.7931159311282195,-0.15396467488228532,2019100605
0.2744632764505816,1.2849340121714283,0.408180988839338,1.5665717888732285,-0.5607051330922621,-0.19020263530487752,2019100605
-1.358580179292576,-0.8810106648127755,-0.9700678971353539,-1.5789549974298425,0.1923326411374775,0.7087364685888806,2019102004
-1.9000689448958767,0.7359542284475646,-1.0240683089450695,0.06546853790439651,-0.34254259557987515,2.045287573491404,2019121510
0.12259343234100642,-0.08915666918292449,0.742048868505714,0.8245171846417375,-0.016473817688456297,0.09617946269111738,2019120812
1.017665167078703,-0.08751212310579597,0.5250296330697926,-1.3709423377839025,-1.6327120335748346,-0.13239596480185523,2019111709
1.9894095396999434,-0.6273557078740516,1.5043063154657557,0.5304366338556824,-1.096967572211322,0.4205386073552626,2019111709
2.096363044874458,-0.6901492179184687,2.1068281876189277,-0.020603697256032432,-0.5378423174779563,0.6494710247276919,2019111709
