GameId,Quarter,Minute,Second,Down,ToGo,YardLine,SeasonYear,Yards
2019112406,2,0,44,4,15,70,2019,0
2019112406,2,3,16,4,15,83,2019,0
2019112406,1,5,5,4,6,94,2019,0
2019111709,3,3,27,4,6,59,2019,0
2019111709,3,7,28,4,2,78,2019,0
2019111709,2,0,8,4,4,65,2019,0
2019111709,1,5,21,4,3,64,2019,18
2019111709,3,12,42,4,10,55,2019,0
2019110700,2,14,34,4,1,50,2019,1
2019110700,3,0,28,4,5,91,2019,0
2019110307,1,2,38,4,2,98,2019,2
2019110307,4,11,42,4,10,61,2019,0
2019110307,3,4,47,4,5,95,2019,0
2019102704,3,10,33,4,21,78,2019,0
2019102704,2,1,7,4,9,85,2019,0
2019100605,1,5,9,4,8,51,2019,0
2019091510,3,12,15,4,18,54,2019,0
2019090901,4,8,43,4,9,79,2019,0
2019090901,3,3,45,4,5,92,2019,0
2019090901,3,9,22,4,8,92,2019,0
2019090901,2,0,5,4,20,54,2019,0
2019090901,2,12,14,4,22,57,2019,0
2019090901,1,6,44,4,4,31,2019,0
2019090901,4,15,0,4,3,12,2019,0
2019091510,3,5,4,4,16,26,2019,0
2019091510,4,11,51,4,9,36,2019,0
2019091510,1,7,29,4,9,43,2019,0
2019091510,1,2,11,4,12,33,2019,0
2019092205,1,8,54,4,4,29,2019,0
2019122201,3,3,9,4,2,54,2019,10
2019121510,3,0,32,4,21,75,2019,0
2019121510,1,8,12,4,6,90,2019,0
2019120105,1,5,24,4,1,85,2019,0
2019120105,3,12,8,4,2,68,2019,0
2019112406,4,6,30,4,10,60,2019,0
2019092205,2,5,22,4,9,40,2019,0
2019092905,1,8,22,4,12,23,2019,0
2019102004,4,9,39,4,5,6,2019,0
2019102004,4,2,24,4,8,15,2019,0
2019102704,1,9,28,4,9,37,2019,0
2019102704,1,7,23,4,2,38,2019,0
2019102704,2,14,26,4,10,27,2019,0
2019102704,2,7,12,4,19,16,2019,0
2019102704,3,12,42,4,1,34,2019,9
2019110307,4,9,21,4,3,42,2019,0
2019110700,1,3,1,4,11,36,2019,0
2019110700,3,10,7,4,12,7,2019,0
2019110700,3,6,52,4,24,29,2019,0
2019092905,4,1,19,4,6,52,2019,48
2019092905,2,0,37,4,9,61,2019,0
2019092905,2,1,27,4,3,54,2019,6
2019092905,2,7,37,4,8,92,2019,0
2019092205,4,3,49,4,4,94,2019,0
2019092205,4,15,0,4,4,69,2019,0
2019121510,1,3,55,4,7,37,2019,0
2019121510,2,12,11,4,15,11,2019,0
2019121510,2,6,6,4,12,2,2019,0
2019121510,2,1,23,4,7,39,2019,0
2019121510,3,13,38,4,4,31,2019,0
2019121510,4,7,56,4,1,41,2019,1
2019122201,4,1,33,4,9,91,2019,0
2019122201,1,12,56,4,7,38,2019,0
2019122201,1,4,48,4,10,20,2019,0
2019122201,2,14,12,4,1,33,2019,0
2019122201,2,7,31,4,2,38,2019,0
2019122201,4,6,49,4,20,35,2019,0
2019122201,1,9,31,4,2,34,2019,0
2019112406,3,2,0,4,7,18,2019,0
2019122201,1,6,33,4,9,58,2019,0
2019122201,4,3,40,4,2,50,2019,0
2019122201,4,8,34,4,2,71,2019,0
2019122201,2,1,3,4,2,58,2019,10
2019121510,4,1,48,4,6,73,2019,0
2019121510,3,9,1,4,1,51,2019,0
2019121510,2,2,24,4,8,85,2019,0
2019092905,1,6,55,4,20,15,2019,0
2019092905,3,12,34,4,6,44,2019,0
2019092905,3,0,32,4,6,41,2019,0
2019092905,4,8,59,4,2,18,2019,4
2019100605,2,7,44,4,14,16,2019,0
2019100605,2,0,27,4,13,30,2019,0
2019100605,3,14,16,4,10,25,2019,0
2019100605,4,8,22,4,6,58,2019,0
2019100605,4,7,58,4,6,58,2019,0
2019102004,1,5,8,4,18,34,2019,0
2019121510,2,7,46,4,25,54,2019,0
